class,variable,value,period,deal,link
D,TotalDistribution,39494.58,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
Certificates,TotalDistribution,1137401.08,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
A-1,PrincipalCarryoverShortfall,0,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
A-2,PrincipalCarryoverShortfall,0,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
A-3,PrincipalCarryoverShortfall,0,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
A-4,PrincipalCarryoverShortfall,0,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
B,PrincipalCarryoverShortfall,0,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
C,PrincipalCarryoverShortfall,0,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
D,PrincipalCarryoverShortfall,0,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
Certificates,PrincipalCarryoverShortfall,,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
A-1,InterestCarryoverShortfall,0,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
A-2,InterestCarryoverShortfall,0,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
A-3,InterestCarryoverShortfall,0,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
A-4,InterestCarryoverShortfall,0,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
B,InterestCarryoverShortfall,0,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
C,InterestCarryoverShortfall,0,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
D,InterestCarryoverShortfall,0,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
Certificates,InterestCarryoverShortfall,,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
A-1,EndingNotePrincipalBalance,0,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
A-2,EndingNotePrincipalBalance,221762477.57,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
A-3,EndingNotePrincipalBalance,3.49e+08,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
A-4,EndingNotePrincipalBalance,75350000,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
B,EndingNotePrincipalBalance,22380000,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
C,EndingNotePrincipalBalance,17340000,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
D,EndingNotePrincipalBalance,12310000,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
Certificates,EndingNotePrincipalBalance,,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
all,EndingNumberofReceivables,55442,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
all,EndingAggregateReceivablesPrincipalBalance,718284720.21,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
all,EndingAggregateAmountFinanced,718284720.21,2019-04-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000030/aart2018-3_exx99xaprilx2019.htm
A-1,InitialNotePrincipalBalance,2.83e+08,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-2,InitialNotePrincipalBalance,3.49e+08,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-3,InitialNotePrincipalBalance,3.49e+08,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-4,InitialNotePrincipalBalance,75350000,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
B,InitialNotePrincipalBalance,22380000,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
C,InitialNotePrincipalBalance,17340000,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
D,InitialNotePrincipalBalance,12310000,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
Certificates,InitialNotePrincipalBalance,,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-1,BeginningNotePrincipalBalance,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-2,BeginningNotePrincipalBalance,287923176.02,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-3,BeginningNotePrincipalBalance,3.49e+08,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-4,BeginningNotePrincipalBalance,75350000,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
B,BeginningNotePrincipalBalance,22380000,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
C,BeginningNotePrincipalBalance,17340000,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
D,BeginningNotePrincipalBalance,12310000,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
Certificates,BeginningNotePrincipalBalance,,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-1,NoteRate,2.39661,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-2,NoteRate,2.72,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-3,NoteRate,3,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-4,NoteRate,3.12,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
B,NoteRate,3.31,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
C,NoteRate,3.51,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
D,NoteRate,3.85,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
Certificates,NoteRate,,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-1,PrincipalDistribution,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-2,PrincipalDistribution,32842682.16,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-3,PrincipalDistribution,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-4,PrincipalDistribution,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
B,PrincipalDistribution,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
C,PrincipalDistribution,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
D,PrincipalDistribution,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
Certificates,PrincipalDistribution,,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-1,InterestDistribution,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-2,InterestDistribution,652625.87,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-3,InterestDistribution,872500,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-4,InterestDistribution,195910,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
B,InterestDistribution,61731.5,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
C,InterestDistribution,50719.5,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
D,InterestDistribution,39494.58,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
Certificates,InterestDistribution,,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-1,PassThroughDistribution,,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-2,PassThroughDistribution,,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-3,PassThroughDistribution,,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-4,PassThroughDistribution,,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
B,PassThroughDistribution,,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
C,PassThroughDistribution,,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
D,PassThroughDistribution,,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
Certificates,PassThroughDistribution,519943.48,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-1,TotalDistribution,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-2,TotalDistribution,33495308.03,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-3,TotalDistribution,872500,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-4,TotalDistribution,195910,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
B,TotalDistribution,61731.5,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
C,TotalDistribution,50719.5,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
D,TotalDistribution,39494.58,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
Certificates,TotalDistribution,519943.48,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-1,PrincipalCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-2,PrincipalCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-3,PrincipalCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-4,PrincipalCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
B,PrincipalCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
C,PrincipalCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
D,PrincipalCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
Certificates,PrincipalCarryoverShortfall,,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-1,InterestCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-2,InterestCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-3,InterestCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-4,InterestCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
B,InterestCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
C,InterestCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
D,InterestCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
Certificates,InterestCarryoverShortfall,,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-1,EndingNotePrincipalBalance,0,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-2,EndingNotePrincipalBalance,255080493.86,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-3,EndingNotePrincipalBalance,3.49e+08,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-4,EndingNotePrincipalBalance,75350000,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
B,EndingNotePrincipalBalance,22380000,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
C,EndingNotePrincipalBalance,17340000,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
D,EndingNotePrincipalBalance,12310000,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
Certificates,EndingNotePrincipalBalance,,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
all,EndingNumberofReceivables,57173,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
all,EndingAggregateReceivablesPrincipalBalance,751602736.5,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
all,EndingAggregateAmountFinanced,751602736.5,2019-03-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000025/aart2018-3_exx99xmarchx2019.htm
A-1,InitialNotePrincipalBalance,2.83e+08,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-2,InitialNotePrincipalBalance,3.49e+08,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-3,InitialNotePrincipalBalance,3.49e+08,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-4,InitialNotePrincipalBalance,75350000,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
B,InitialNotePrincipalBalance,22380000,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
C,InitialNotePrincipalBalance,17340000,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
D,InitialNotePrincipalBalance,12310000,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
Certificates,InitialNotePrincipalBalance,,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-1,BeginningNotePrincipalBalance,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-2,BeginningNotePrincipalBalance,320086951.34,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-3,BeginningNotePrincipalBalance,3.49e+08,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-4,BeginningNotePrincipalBalance,75350000,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
B,BeginningNotePrincipalBalance,22380000,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
C,BeginningNotePrincipalBalance,17340000,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
D,BeginningNotePrincipalBalance,12310000,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
Certificates,BeginningNotePrincipalBalance,,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-1,NoteRate,2.39661,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-2,NoteRate,2.72,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-3,NoteRate,3,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-4,NoteRate,3.12,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
B,NoteRate,3.31,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
C,NoteRate,3.51,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
D,NoteRate,3.85,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
Certificates,NoteRate,,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-1,PrincipalDistribution,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-2,PrincipalDistribution,32163775.32,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-3,PrincipalDistribution,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
A-4,PrincipalDistribution,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
B,PrincipalDistribution,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
C,PrincipalDistribution,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
D,PrincipalDistribution,0,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
Certificates,PrincipalDistribution,,2019-02-01,Ally Auto Receivables Trust 2018-3,https://www.sec.gov/Archives/edgar/data/1477336/000174237919000020/aart2018-3_exx99xfebruaryx.htm
